idx,question,true_label,predicted_label,correct,score_yes,score_no,score_maybe,confidence_margin,generated_text,prompt_token_len,truncated,uncertain,parsed_from_text,is_parsable,text_label_match,margin_bucket,length_bucket
0,Is anorectal endosonography valuable in dyschesia?,yes,no,False,1.5652,4.9266,2.3918,2.5348,The anal sphincter and the m.,284,False,False,unparsable,False,False,2–5,<= 512 (normal)
1,Is there a connection between sublingual varices and hypertension?,yes,no,False,3.6714,6.065,2.1481,2.3936,The results of this study suggest that sublingual varices are associated with hypertension.,345,False,False,unparsable,False,False,2–5,<= 512 (normal)
2,Is the affinity column-mediated immunoassay method suitable as an alternative to the microparticle enzyme immunoassay method as a blood tacrolimus assay?,yes,no,False,1.0176,4.5347,1.3418,3.1929,The ACMIA method is a useful alternative to the MEIA method for the measurement of tacrolimus concentrations in whole blood.,285,False,False,unparsable,False,False,2–5,<= 512 (normal)
3,Does a physician's specialty influence the recording of medication history in patients' case notes?,yes,no,False,2.1046,6.5117,-0.201,4.4071,The study concludes that the specialty of the physician influences the frequency and depth of documentation of the medication history information in patient medical records.,292,False,False,unparsable,False,False,2–5,<= 512 (normal)
4,Locoregional opening of the rodent blood-brain barrier for paclitaxel using Nd:YAG laser-induced thermo therapy: a new concept of adjuvant glioma therapy?,yes,no,False,2.3614,3.6788,2.326,1.3174,LITT-induced disruption of the BBB allows a locoregional passage of paclitaxel into brain tissue.,202,False,False,unparsable,False,False,1–2,<= 512 (normal)
5,Spinal subdural hematoma: a sequela of a ruptured intracranial aneurysm?,yes,no,False,0.2898,2.5349,-0.4636,2.2451,A 52-year-old woman underwent a craniotomy for a ruptured internal carotid aneurysm.,220,False,False,unparsable,False,False,2–5,<= 512 (normal)
6,Is there a correlation between androgens and sexual desire in women?,yes,no,False,2.0266,6.7664,1.4282,4.7397,The correlation between androgens and sexual desire in women is not strong.,306,False,False,unparsable,False,False,2–5,<= 512 (normal)
7,Is the zeolite hemostatic agent beneficial in reducing blood loss during arterial injury?,yes,no,False,2.2464,3.0795,2.4391,0.6404,The results of this study suggest that the use of QC in the setting of arterial injury may be beneficial in reducing blood loss and improving physiological parameters.,244,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
8,Are endothelial cell patterns of astrocytomas indicative of grade?,yes,no,False,-0.3183,4.3609,0.892,3.4688,The vascular pattern of astrocytomas is not a reliable indicator of grade.,251,False,False,unparsable,False,False,2–5,<= 512 (normal)
9,Should cavitation in proximal surfaces be reported in cone beam computed tomography examination?,yes,no,False,3.5103,5.2842,-1.7476,1.7739,"CBCT: sensitivity = 97.4% / 94.7% / 94.7%, specificity = 97.4% / 94.7% / 94.7%,",245,False,False,unparsable,False,False,1–2,<= 512 (normal)
10,Ultrasound in squamous cell carcinoma of the penis; a useful addition to clinical staging?,yes,no,False,2.793,7.4699,-0.0158,4.6769,"In the case of a positive ultrasound examination, the tumor was confined to the glans in 10 patients, to the corpus spongiosum in 3 patients",219,False,False,unparsable,False,False,2–5,<= 512 (normal)
11,Can third trimester ultrasound predict the presentation of the first twin at delivery?,yes,no,False,2.9995,4.2997,0.948,1.3002,The positive predictive value of the presentation of twin A as determined by ultrasound for the persistence of cephalic presentation at delivery reached 95% after 28 weeks gestation.,209,False,False,unparsable,False,False,1–2,<= 512 (normal)
12,Is micro-computed tomography reliable to determine the microstructure of the maxillary alveolar bone?,yes,no,False,2.9602,4.5222,2.6445,1.562,Micro-CT is a reliable method to assess the microstructure of the maxillary alveolar bone.,296,False,False,unparsable,False,False,1–2,<= 512 (normal)
13,Is primary angioplasty an acceptable alternative to thrombolysis?,yes,no,False,3.3128,6.1423,1.8239,2.8295,Primary angioplasty is a feasible alternative to thrombolysis for acute myocardial infarction.,278,False,False,unparsable,False,False,2–5,<= 512 (normal)
14,Is endometrial polyp formation associated with increased expression of vascular endothelial growth factor and transforming growth factor-beta1?,yes,no,False,1.756,4.3782,1.8285,2.5497,The expression of VEGF and TGF-β1 in endometrial polyps is significantly higher than the expression in adjacent endometrium.,369,False,False,unparsable,False,False,2–5,<= 512 (normal)
15,Improvements in survival of gynaecological cancer in the Anglia region of England: are these an effect of centralisation of care and use of multidisciplinary management?,yes,no,False,1.9871,5.407,-0.5853,3.4199,"OR = 2.95, 95% CI 2.41-3.83, p < 0.001.",269,False,False,unparsable,False,False,2–5,<= 512 (normal)
16,Estimated fetal weight by ultrasound: a modifiable risk factor for cesarean delivery?,yes,yes,True,5.82,3.7912,1.4996,2.0288,"Women with US-EFW > 3500 g had a significantly higher risk of CD (odds ratio, 1.8; 95% confidence interval, 1.3-",213,False,False,unparsable,False,False,2–5,<= 512 (normal)
17,Are financial incentives cost-effective to support smoking cessation during pregnancy?,yes,no,False,2.715,5.6351,2.3411,2.9201,£400 vouchers for smoking cessation during pregnancy is cost-effective.,378,False,False,unparsable,False,False,2–5,<= 512 (normal)
18,Do adjuvant aromatase inhibitors increase the cardiovascular risk in postmenopausal women with early breast cancer?,yes,no,False,4.4071,5.4797,2.4906,1.0726,"Given the limitations of the available data, the authors conclude that AIs are associated with a higher risk of CVAE than tamoxifen in postmenopausal women with early breast",335,False,False,unparsable,False,False,1–2,<= 512 (normal)
19,Is fear of anaphylactic shock discouraging surgeons from more widely adopting percutaneous and laparoscopic techniques in the treatment of liver hydatid cyst?,yes,no,False,3.2606,5.4559,2.5432,2.1953,The main reason given by the surgeons not adopting minimal access techniques was fear of anaphylaxis and / or dissemination (78%).,170,False,False,unparsable,False,False,2–5,<= 512 (normal)
20,Risk stratification in emergency surgical patients: is the APACHE II score a reliable marker of physiological impairment?,yes,no,False,2.4285,3.9427,1.9398,1.5142,The APACHE II score is a reliable marker of physiological impairment in emergency surgical patients.,312,False,False,unparsable,False,False,1–2,<= 512 (normal)
21,Can Flexible Instruments Create Adequate Femoral Tunnel Lengths at 90° of Knee Flexion in Anterior Cruciate Ligament Reconstruction?,yes,no,False,0.8857,4.5707,4.0673,0.5034,The flexible reamer system can create adequate femoral tunnel lengths at 90 ° of knee flexion.,409,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
22,Do mitochondria play a role in remodelling lace plant leaves during programmed cell death?,yes,maybe,False,-1.1073,2.8301,2.8916,0.0614,Mitochondrial dynamics play a role in the regulation of PCD in plants.,365,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
23,"""Occult"" posttraumatic lesions of the knee: can magnetic resonance substitute for diagnostic arthroscopy?",yes,no,False,1.5392,7.1461,1.6772,5.4689,MRI is a useful tool in the detection and characterization of occult post-traumatic osteochondral injuries of the knee.,451,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
24,Does Sensation Return to the Nasal Tip After Microfat Grafting?,yes,no,False,4.084,7.1363,0.5488,3.0523,"touch threshold value at week 2 was 76.7%, at week 4 was 53.3%, at week 8 was 53.3%, and at week 12 was",266,False,False,unparsable,False,False,2–5,<= 512 (normal)
25,Do some U.S. states have higher/lower injury mortality rates than others?,yes,no,False,2.5935,5.6237,1.9536,3.0303,The results of this study suggest that the U.S. states with the highest rates of road traffic deaths also have higher / lower rates of other forms of injury.,173,False,False,unparsable,False,False,2–5,<= 512 (normal)
26,Hepatorenal syndrome: are we missing some prognostic factors?,yes,no,False,1.7129,5.2476,1.7008,3.5348,"Serum creatinine (p = 0.02), urinary sodium 6-10 mEq / l (p = 0.04), and age (p = 0.04) were",330,False,False,unparsable,False,False,2–5,<= 512 (normal)
27,"The Main Gate Syndrome: a new format in mass-casualty victim ""surge"" management?",yes,no,False,1.3231,5.7421,0.8127,4.419,The main goal of this study is to describe the experience of the French-German Military Trauma Group in the management of the victims of suicide bombings.,145,False,False,unparsable,False,False,2–5,<= 512 (normal)
28,Is EQ-5D a valid quality of life instrument in patients with acute coronary syndrome?,yes,yes,True,5.4499,5.3212,0.4668,0.1286,The EQ-5D index score was found to be significantly associated with the MacNew subscales of physical functioning (β = -0.518; 95% CI,275,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
29,Is portable ultrasonography accurate in the evaluation of Schanz pin placement during extremity fracture fixation in austere environments?,yes,no,False,2.5717,5.0907,1.2131,2.5191,The results of this study demonstrate that ultrasonography is a reliable method for confirming Schanz pin placement in a cadaveric model.,272,False,False,unparsable,False,False,2–5,<= 512 (normal)
30,Is grandmultiparity an independent risk factor for adverse perinatal outcomes?,yes,no,False,4.4744,5.4564,1.4323,0.9821,"Grandmultiparous women were at significantly higher risk for abruptio placentae (OR: 1.3; 95% CI: 1.1-1.5), preterm",278,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
31,Does depression diagnosis and antidepressant prescribing vary by location?,yes,no,False,0.3962,5.1807,2.05,3.1306,The findings suggest that neighbourhood ethnic density may be an important factor in the diagnosis and treatment of depression in the UK.,322,False,False,unparsable,False,False,2–5,<= 512 (normal)
32,Learning needs of postpartum women: does socioeconomic status matter?,yes,no,False,1.5425,4.8698,0.2562,3.3273,"Women of low socioeconomic status were more likely to identify learning needs related to infant care / behavior and breastfeeding, and less likely to identify learning needs related to",331,False,False,unparsable,False,False,2–5,<= 512 (normal)
33,Is there a differential in the dental health of new recruits to the British Armed Forces?,yes,no,False,0.9972,7.5616,-0.0583,6.5644,The null hypothesis was rejected.,274,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
34,Do patients with rheumatoid arthritis established on methotrexate and folic acid 5 mg daily need to continue folic acid supplements long term?,yes,no,False,0.443,6.6148,2.8819,3.7329,"In this study, stopping FA supplementation in patients with RA established on methotrexate < 20 mg weekly and FA 5 mg daily was associated with a significant increase in",333,False,False,unparsable,False,False,2–5,<= 512 (normal)
35,Can teaching medical students to investigate medication errors change their attitudes towards patient safety?,yes,no,False,2.5066,5.0866,-2.8695,2.58,Students' attitudes towards patient safety improved significantly after the curriculum.,213,False,False,unparsable,False,False,2–5,<= 512 (normal)
36,Does a delay in transfer to a rehabilitation unit for older people affect outcome after fracture of the proximal femur?,yes,no,False,3.7267,5.4418,3.4925,1.7151,To detemine the relationship between delay in transfer to a rehabilitation ward and outcome for older people with fracture of the proximal femur.,228,False,False,unparsable,False,False,1–2,<= 512 (normal)
37,Are there gender differences in the reasons why African Americans delay in seeking medical help for symptoms of an acute myocardial infarction?,yes,no,False,1.1044,4.7039,1.4708,3.2331,Women delay longer than men in seeking medical care for symptoms of AMI.,257,False,False,unparsable,False,False,2–5,<= 512 (normal)
38,Does ambulatory process of care predict health-related quality of life outcomes for patients with chronic disease?,yes,yes,True,4.905,3.4994,2.472,1.4056,The results of this study suggest that process of care is a valid measure of health-related quality of life outcomes for patients with chronic disease.,265,False,False,unparsable,False,False,1–2,<= 512 (normal)
39,Is the combination with 2-methoxyestradiol able to reduce the dosages of chemotherapeutices in the treatment of human ovarian cancer?,yes,maybe,False,2.7988,3.7079,4.8172,1.1093,The combination of 2ME with epirubicine and carboplatin may be a promising approach to reduce the dosages of chemotherapeuticsagents in the treatment,214,False,False,unparsable,False,False,1–2,<= 512 (normal)
40,Does a dedicated discharge coordinator improve the quality of hospital discharge?,yes,no,False,3.0292,6.2848,2.5237,3.2557,"The discharge coordinator was effective in improving the quality of discharge planning, and the discharge coordinator was associated with a reduction in the number of problems experienced",336,False,False,unparsable,False,False,2–5,<= 512 (normal)
41,Impact of MPH programs: contributing to health system strengthening in low- and middle-income countries?,yes,no,False,-0.1956,3.6558,1.4988,2.157,"The findings of this study suggest that MPH programs can have a significant impact on the workplace and society of graduates, and that the impact of MPH programs is",464,False,False,unparsable,False,False,2–5,<= 512 (normal)
42,Pap smears with glandular cell abnormalities: Are they detected by rapid prescreening?,yes,no,False,2.8538,4.8726,2.3085,2.0188,"RPS is a useful tool for detecting glandular cell abnormalities, but it is not sensitive enough to detect all cases of glandular cell abnormalities.",323,False,False,unparsable,False,False,2–5,<= 512 (normal)
43,Can transcranial direct current stimulation be useful in differentiating unresponsive wakefulness syndrome from minimally conscious state patients?,yes,maybe,False,1.017,3.2941,3.3673,0.0732,"A-tDCS might be useful in differentiating MCS from UWS patients, even when no conscious behavior can be observed.",253,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
44,Is etoricoxib effective in preventing heterotopic ossification after primary total hip arthroplasty?,yes,no,False,3.8502,6.6877,2.2047,2.8375,Etoricoxib 90 mg for seven days is not effective in preventing heterotopic ossification after total hip arthroplasty.,223,False,False,unparsable,False,False,2–5,<= 512 (normal)
45,Assessing Patient Reported Outcomes Measures via Phone Interviews Versus Patient Self-Survey in the Clinic: Are We Measuring the Same Thing?,yes,no,False,3.8091,6.2026,-0.8945,2.3935,ODI (FTE-dependent: 52.94% vs.,514,False,False,unparsable,False,False,2–5,> 512 (long)
46,Can emergency physicians accurately and reliably assess acute vertigo in the emergency department?,yes,no,False,5.2789,6.6037,2.8893,1.3248,"The STANDING tool is a simple, rapid and reliable tool to diagnose central acute vertigo in the ED.",366,False,False,unparsable,False,False,1–2,<= 512 (normal)
47,Proof of concept study: does fenofibrate have a role in sleep apnoea syndrome?,yes,no,False,4.0594,7.1003,2.3168,3.0409,Fenofibrate has a role in the treatment of sleep apnoea syndrome.,446,False,False,no,True,True,2–5,<= 512 (normal)
48,Does implant coating with antibacterial-loaded hydrogel reduce bacterial colonization and biofilm formation in vitro?,yes,no,False,0.7847,4.4267,2.1003,2.3264,DAC hydrogel is a promising coating material for the prevention of implant-related infections.,267,False,False,unparsable,False,False,2–5,<= 512 (normal)
49,Does bone anchor fixation improve the outcome of percutaneous bladder neck suspension in female stress urinary incontinence?,yes,no,False,1.5621,6.4169,3.3946,3.0223,The bone anchor system is a safe and effective method for percutaneous bladder neck suspension in female stress urinary incontinence.,291,False,False,unparsable,False,False,2–5,<= 512 (normal)
50,Is leptin involved in phagocytic NADPH oxidase overactivity in obesity?,yes,no,False,1.189,2.8088,2.3226,0.4863,Leptin is involved in the development of oxidative stress and vascular remodeling in obesity.,293,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
51,Can we predict which head and neck cancer survivors develop fears of recurrence?,yes,no,False,2.8684,3.8952,1.7145,1.0267,"The findings suggest that fears of recurrence are not a unitary phenomenon, but are influenced by a range of factors.",305,False,False,unparsable,False,False,1–2,<= 512 (normal)
52,Differentiation of nonalcoholic from alcoholic steatohepatitis: are routine laboratory markers useful?,yes,no,False,2.9772,5.9507,0.7205,2.9735,"AST / ALT ratio > 1 (P = 0.0014), male sex (P = 0.0014), high-grade fibrosis (P = 0.00",304,False,False,unparsable,False,False,2–5,<= 512 (normal)
53,Traumatic aortic injury: does the anatomy of the aortic arch influence aortic trauma severity?,yes,no,False,2.0332,4.3906,3.6521,0.7386,TAI with a high aortic arch angle (> 50 °) is associated with a higher risk of type III aortic injury.,238,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
54,The Prevalence of Incidentally Detected Idiopathic Misty Mesentery on Multidetector Computed Tomography: Can Obesity Be the Triggering Cause?,yes,no,False,0.2105,4.8187,3.8563,0.9624,"Misty mesentery appearance is a rare finding on CT scan, but it can be seen in obese patients.",284,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
55,Fast foods - are they a risk factor for asthma?,yes,no,False,3.375,8.1665,2.3369,4.7915,hamburger consumption was not related to any of the outcomes.,368,False,False,unparsable,False,False,2–5,<= 512 (normal)
56,Assessment of appropriate antimicrobial prescribing: do experts agree?,yes,no,False,3.1268,5.8986,1.1789,2.7717,The results of this study suggest that infectious disease specialists' assessments of the appropriateness of antimicrobial prescribing are valid and reliable.,261,False,False,unparsable,False,False,2–5,<= 512 (normal)
57,Pulmonary valve replacement in adults late after repair of tetralogy of fallot: are we operating too late?,yes,no,False,1.7995,6.4016,2.0228,4.3788,"In conclusion, PVR in adult patients late after repair of TOF does not lead to a significant increase in RV volume and function.",321,False,False,unparsable,False,False,2–5,<= 512 (normal)
58,Is amoxapine an atypical antipsychotic?,yes,no,False,3.3383,5.1604,1.1959,1.822,amoxapine is an atypical antipsychotic with a high 5-HT2 and D2 occupancy.,200,False,False,unparsable,False,False,1–2,<= 512 (normal)
59,Do older patients who refuse to participate in a self-management intervention in the Netherlands differ from older patients who agree to participate?,yes,no,False,3.6703,5.9204,2.2958,2.2501,"The main reasons given by refusers were lack of time, travel distance, and transport problems.",283,False,False,unparsable,False,False,2–5,<= 512 (normal)
60,Is horizontal semicircular canal ocular reflex influenced by otolith organs input?,yes,no,False,3.6296,4.7343,3.1949,1.1047,The results suggest that the horizontal canal ocular reflex is influenced by otolith organs input.,181,False,False,unparsable,False,False,1–2,<= 512 (normal)
61,Preoperative tracheobronchoscopy in newborns with esophageal atresia: does it matter?,yes,no,False,3.8699,6.4976,2.2583,2.6276,"In conclusion, preoperative TBS is a useful tool in the management of newborns with EA.",325,False,False,unparsable,False,False,2–5,<= 512 (normal)
62,Is it appropriate to implant kidneys from elderly donors in young recipients?,yes,no,False,2.1265,5.7801,3.9771,1.803,The results of this study show that kidneys from elderly donors can be implanted in young recipients with good results.,346,False,False,unparsable,False,False,1–2,<= 512 (normal)
63,Is muscle power related to running speed with changes of direction?,yes,no,False,2.0925,5.6069,2.5132,3.0937,The results of this study suggest that the relationship between leg muscle power and sprinting speed with changes of direction is not strong enough to be used as a,243,False,False,unparsable,False,False,2–5,<= 512 (normal)
64,Stretch-sensitive KCNQ1 mutation A link between genetic and environmental factors in the pathogenesis of atrial fibrillation?,yes,no,False,0.943,1.8772,1.3514,0.5259,This study provides evidence that mutations in KCNQ1 may be a genetic cause of AF and that atrial stretch may be a trigger for AF in some patients.,277,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
65,Are pelvic anatomical structures in danger during arthroscopic acetabular labral repair?,yes,no,False,0.9536,6.5918,1.4674,5.1244,The risk of perforation to the pelvic cavity was significantly higher in the superior zone than in the anterior zone (p = 0.001).,262,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
66,Is intraoperative neuromonitoring associated with better functional outcome in patients undergoing open TME?,yes,no,False,4.4764,5.8636,2.6981,1.3872,IONM of innervation to the bladder and the internal anal sphincter during TME for rectal cancer is associated with better urogenital and anorectal functional outcome.,264,False,False,unparsable,False,False,1–2,<= 512 (normal)
67,Profiling quality of care: Is there a role for peer review?,yes,no,False,5.3069,5.6677,0.921,0.3608,"The reliability of the physician reviewers was high for diabetes (intra-class correlation = 0.83) and hypertension (intra-class correlation = 0.83), but",357,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
68,Multidisciplinary decisions in breast cancer: does the patient receive what the team has recommended?,yes,no,False,1.024,5.586,1.2395,4.3466,The MDT was considered 'justifiable' in 91.5% (2956 out of 3230) of cases.,241,False,False,unparsable,False,False,2–5,<= 512 (normal)
69,Are performance measurement systems useful?,yes,no,False,4.8592,5.1592,2.8673,0.3,"""The strategic use of PMS is associated with a higher level of perceived managerial discretion.""",211,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
70,The colour of pain: can patients use colour to describe osteoarthritis pain?,yes,no,False,1.3802,4.134,3.1596,0.9745,"The findings of the present study suggest that colour may be a useful tool for communicating OA pain to patients, but that further research is required to determine whether",307,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
71,Do mossy fibers release GABA?,yes,no,False,0.6097,1.8295,0.8599,0.9696,"We propose that mossy fibers release GABA in response to epileptic activity, and that this release is modulated by excitatory inputs.",263,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
