idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
0,Is anorectal endosonography valuable in dyschesia?,yes,no,maybe,maybe,1.5652,4.9266,2.3918,-1.5920722327050416,-1.7248323560016179,-1.2534672459551703,,2.5348,The anal sphincter and the m.,284,False
1,Is there a connection between sublingual varices and hypertension?,yes,no,yes,yes,3.6714,6.065,2.1481,0.5141277672949587,-0.5864323560016171,-1.4971672459551704,yes,2.3936,The results of this study suggest that sublingual varices are associated with hypertension.,345,False
2,Is the affinity column-mediated immunoassay method suitable as an alternative to the microparticle enzyme immunoassay method as a blood tacrolimus assay?,yes,no,no,yes,1.0176,4.5347,1.3418,-2.1396722327050415,-2.1167323560016174,-2.3034672459551704,yes,3.1929,The ACMIA method is a useful alternative to the MEIA method for the measurement of tacrolimus concentrations in whole blood.,285,False
3,Does a physician's specialty influence the recording of medication history in patients' case notes?,yes,no,no,no,2.1046,6.5117,-0.201,-1.0526722327050415,-0.13973235600161726,-3.84626724595517,,4.4071,The study concludes that the specialty of the physician influences the frequency and depth of documentation of the medication history information in patient medical records.,292,False
4,Locoregional opening of the rodent blood-brain barrier for paclitaxel using Nd:YAG laser-induced thermo therapy: a new concept of adjuvant glioma therapy?,yes,no,yes,yes,2.3614,3.6788,2.326,-0.7958722327050414,-2.9726323560016175,-1.3192672459551702,,1.3174,LITT-induced disruption of the BBB allows a locoregional passage of paclitaxel into brain tissue.,202,False
5,Spinal subdural hematoma: a sequela of a ruptured intracranial aneurysm?,yes,no,yes,yes,0.2898,2.5349,-0.4636,-2.8674722327050413,-4.116532356001618,-4.10886724595517,,2.2451,A 52-year-old woman underwent a craniotomy for a ruptured internal carotid aneurysm.,220,False
6,Is there a correlation between androgens and sexual desire in women?,yes,no,no,no,2.0266,6.7664,1.4282,-1.1306722327050414,0.11496764399838244,-2.21706724595517,no,4.7397,The correlation between androgens and sexual desire in women is not strong.,306,False
7,Is the zeolite hemostatic agent beneficial in reducing blood loss during arterial injury?,yes,no,yes,yes,2.2464,3.0795,2.4391,-0.9108722327050416,-3.571932356001618,-1.2061672459551704,yes,0.6404,The results of this study suggest that the use of QC in the setting of arterial injury may be beneficial in reducing blood loss and improving physiological parameters.,244,False
8,Are endothelial cell patterns of astrocytomas indicative of grade?,yes,no,no,no,-0.3183,4.3609,0.892,-3.4755722327050416,-2.2905323560016173,-2.75326724595517,no,3.4688,The vascular pattern of astrocytomas is not a reliable indicator of grade.,251,False
9,Should cavitation in proximal surfaces be reported in cone beam computed tomography examination?,yes,no,yes,yes,3.5103,5.2842,-1.7476,0.35302776729495844,-1.3672323560016173,-5.39286724595517,,1.7739,"CBCT: sensitivity = 97.4% / 94.7% / 94.7%, specificity = 97.4% / 94.7% / 94.7%,",245,False
10,Ultrasound in squamous cell carcinoma of the penis; a useful addition to clinical staging?,yes,no,no,no,2.793,7.4699,-0.0158,-0.3642722327050414,0.8184676439983825,-3.66106724595517,,4.6769,"In the case of a positive ultrasound examination, the tumor was confined to the glans in 10 patients, to the corpus spongiosum in 3 patients",219,False
