idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
0,Is anorectal endosonography valuable in dyschesia?,yes,no,maybe,maybe,6.3037,7.2122,5.2186,1.9731000000000005,3.0084,4.3345,,0.9085,"""no"" in the control group, ""short"" in the patient group.",301,False
1,Is there a connection between sublingual varices and hypertension?,yes,no,no,no,6.4733,7.7818,2.5989,2.1427000000000005,3.5779999999999994,1.7147999999999999,,1.3085,sublingual varices indicate hypertension.,362,False
2,Is the affinity column-mediated immunoassay method suitable as an alternative to the microparticle enzyme immunoassay method as a blood tacrolimus assay?,yes,yes,maybe,maybe,8.1632,7.7453,5.7024,3.8326000000000002,3.5415,4.8183,,0.4179,"""The affinity column-mediated immunoassay method is suitable as an alternative to the microparticle enzyme immunoassay method as a blood tacrolimus assay.""",302,False
3,Does a physician's specialty influence the recording of medication history in patients' case notes?,yes,no,no,no,6.0335,8.8075,3.2532,1.7029000000000005,4.603699999999999,2.3691,maybe,2.774,"""Yes,"" the frequency of documentation of adverse drug reactions was highest in the Cardiology specialty; while the frequency of documentation of adherence to medicines was",309,False
4,Locoregional opening of the rodent blood-brain barrier for paclitaxel using Nd:YAG laser-induced thermo therapy: a new concept of adjuvant glioma therapy?,yes,no,maybe,maybe,5.8765,7.6496,4.355,1.5459000000000005,3.4458,3.4709000000000003,,1.7731,LITT-induced BBB disruption allows a locoregional passage of chemotherapeutic agents into brain tissue to treat malignant gliomas.,219,False
5,Spinal subdural hematoma: a sequela of a ruptured intracranial aneurysm?,yes,no,no,no,2.4486,3.9182,0.1986,-1.8819999999999997,-0.2856000000000001,-0.6855,,1.4697,SSDH: a sequela of a ruptured intracranial aneurysm.,237,False
6,Is there a correlation between androgens and sexual desire in women?,yes,no,no,no,3.0762,6.6951,1.8021,-1.2543999999999995,2.4913,0.918,no,3.6189,The correlation between androgens and sexual desire in women is not strong enough to warrant further investigation.,323,False
7,Is the zeolite hemostatic agent beneficial in reducing blood loss during arterial injury?,yes,no,maybe,maybe,3.4869,5.4547,3.2423,-0.8436999999999997,1.2508999999999997,2.3582,,1.9678,QuikClot is a promising hemostatic agent in the treatment of arterial injury.,261,False
8,Are endothelial cell patterns of astrocytomas indicative of grade?,yes,no,no,no,2.3257,6.2125,1.4359,-2.0048999999999997,2.0087,0.5518,yes,3.8868,The vascular pattern of astrocytomas is a useful adjunct to the current grading scheme.,268,False
9,Should cavitation in proximal surfaces be reported in cone beam computed tomography examination?,yes,no,no,no,6.894,7.6227,3.1486,2.5634000000000006,3.4189,2.2645,,0.7287,CBCT was superior to bitewing radiography in detecting cavitated proximal surfaces.,262,False
10,Ultrasound in squamous cell carcinoma of the penis; a useful addition to clinical staging?,yes,no,no,no,4.66,8.0944,3.5261,0.3294000000000006,3.8906,2.642,,3.4344,the ultrasound examination is not a useful addition to clinical staging in squamous cell carcinoma of the penis.,236,False
11,Can third trimester ultrasound predict the presentation of the first twin at delivery?,yes,no,no,no,4.538,6.6406,2.855,0.2074000000000007,2.4368,1.9708999999999999,,2.1027,The positive predictive value of noncephalic presentation as determined by ultrasound for the persistence of noncephalic at delivery reached 95% after 32 weeks gestation.,226,False
12,Is micro-computed tomography reliable to determine the microstructure of the maxillary alveolar bone?,yes,no,maybe,maybe,8.1442,8.349,7.2724,3.8136,4.1452,6.3883,,0.2048,"""no.""",313,False
13,Is primary angioplasty an acceptable alternative to thrombolysis?,yes,no,no,no,2.6189,5.9775,1.8408,-1.7116999999999996,1.7736999999999998,0.9567,,3.3586,Primary angioplasty is an acceptable alternative to thrombolysis for the treatment of acute myocardial infarction.,295,False
14,Is endometrial polyp formation associated with increased expression of vascular endothelial growth factor and transforming growth factor-beta1?,yes,no,no,no,5.1653,7.8326,2.0869,0.8347000000000007,3.6288,1.2027999999999999,yes,2.6672,VEGF and TGF-β1 expression in endometrial polyps is associated with steroid receptor expression.,386,False
15,Improvements in survival of gynaecological cancer in the Anglia region of England: are these an effect of centralisation of care and use of multidisciplinary management?,yes,no,maybe,maybe,8.1146,8.8316,5.743,3.784,4.6278,4.8589,,0.717,"OR = 2.95, 95% CI 2.41-3.83, p < 0.001.",286,False
16,Estimated fetal weight by ultrasound: a modifiable risk factor for cesarean delivery?,yes,yes,maybe,maybe,5.1936,4.3153,3.466,0.8630000000000004,0.11149999999999949,2.5819,,0.8784,US-EFW > 3500 g is a modifiable risk factor for CD.,230,False
17,Are financial incentives cost-effective to support smoking cessation during pregnancy?,yes,no,no,no,4.2757,6.8489,3.1295,-0.05489999999999995,2.6451000000000002,2.2454,,2.5732,£400 vouchers for smoking cessation during pregnancy.,395,False
18,Do adjuvant aromatase inhibitors increase the cardiovascular risk in postmenopausal women with early breast cancer?,yes,no,no,no,3.8653,5.914,2.3332,-0.4652999999999996,1.7101999999999995,1.4491,,2.0487,AIs increase the risk of CVAE in postmenopausal women with early breast cancer.,352,False
19,Is fear of anaphylactic shock discouraging surgeons from more widely adopting percutaneous and laparoscopic techniques in the treatment of liver hydatid cyst?,yes,no,no,no,2.8677,7.2889,3.5934,-1.4628999999999994,3.0850999999999997,2.7093,,3.6955,fear of anaphylaxis and / or dissemination was the main reason given by only 3 surgeons (10%).,187,False
20,Risk stratification in emergency surgical patients: is the APACHE II score a reliable marker of physiological impairment?,yes,no,maybe,maybe,3.5321,5.8387,2.9902,-0.7984999999999998,1.6349,2.1061,,2.3065,The APACHE II score is a reliable marker of physiological impairment in emergency surgical patients.,329,False
21,Can Flexible Instruments Create Adequate Femoral Tunnel Lengths at 90° of Knee Flexion in Anterior Cruciate Ligament Reconstruction?,yes,no,maybe,maybe,2.4196,6.4429,4.3596,-1.9109999999999996,2.2390999999999996,3.4755000000000003,,2.0834,The flexible reamer system can create adequate femoral tunnel lengths at 90 ° of knee flexion.,426,False
22,Do mitochondria play a role in remodelling lace plant leaves during programmed cell death?,yes,no,maybe,maybe,2.327,5.7916,2.7366,-2.0035999999999996,1.5877999999999997,1.8525,,3.055,Mitochondria play a role in the regulation of lace plant leaf PCD.,382,False
23,"""Occult"" posttraumatic lesions of the knee: can magnetic resonance substitute for diagnostic arthroscopy?",yes,no,maybe,maybe,6.0385,8.415,5.436,1.7079000000000004,4.211199999999999,4.5519,,2.3765,"""don't know.""",468,False
24,Does Sensation Return to the Nasal Tip After Microfat Grafting?,yes,yes,maybe,maybe,9.2388,9.2358,7.6846,4.9082,5.031999999999999,6.8004999999999995,,0.003,"mild, moderate, or severe.",283,False
25,Do some U.S. states have higher/lower injury mortality rates than others?,yes,no,maybe,yes,5.5662,6.5201,3.3629,1.2356000000000007,2.3163,2.4787999999999997,yes,0.9539,The results of this study suggest that the U.S. states with the highest rates of road traffic deaths also have higher / lower rates of other forms of injury.,190,False
26,Hepatorenal syndrome: are we missing some prognostic factors?,yes,no,maybe,yes,5.8239,7.2699,4.0975,1.4933000000000005,3.0660999999999996,3.2134,yes,1.446,"HRS associated with alcoholic liver disease, HRS associated with cardiac cirrhosis, HRS associated with viral, idiopathic, or neoplastic liver disease, HRS associated with ESL",347,False
27,"The Main Gate Syndrome: a new format in mass-casualty victim ""surge"" management?",yes,no,no,no,1.6991,6.5877,0.9021,-2.6314999999999995,2.3838999999999997,0.018000000000000016,,4.8886,"""No.""",162,False
