idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
0,Is anorectal endosonography valuable in dyschesia?,yes,no,yes,yes,15.5355,15.84,13.7559,0.14000000000000057,-0.02210000000000001,-0.5862999999999996,,0.3045,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,301,False
1,Is there a connection between sublingual varices and hypertension?,yes,no,no,no,15.5006,16.3605,14.701,0.1051000000000002,0.4983999999999984,0.35880000000000045,no,0.8599,no answer yes: no answer yes: no answer yes: no answer yes: no answer yes: no answer yes: no answer yes: no answer,362,False
2,Is the affinity column-mediated immunoassay method suitable as an alternative to the microparticle enzyme immunoassay method as a blood tacrolimus assay?,yes,no,yes,no,15.2714,15.7094,13.443,-0.12410000000000032,-0.1526999999999994,-0.8992000000000004,no,0.438,no answers was given in the ACMIA method.,302,False
3,Does a physician's specialty influence the recording of medication history in patients' case notes?,yes,no,no,no,16.4891,17.0911,14.4481,1.0936000000000003,1.229000000000001,0.1059000000000001,no,0.6021,"no answers was given to the question: yes, no, maybe yes, maybe no, maybe no, maybe yes, maybe",309,False
4,Locoregional opening of the rodent blood-brain barrier for paclitaxel using Nd:YAG laser-induced thermo therapy: a new concept of adjuvant glioma therapy?,yes,no,no,no,14.8164,15.8774,13.8334,-0.5791000000000004,0.01529999999999987,-0.5088000000000008,,1.061,no.,219,False
5,Spinal subdural hematoma: a sequela of a ruptured intracranial aneurysm?,yes,yes,yes,yes,16.8756,16.2232,15.6455,1.4800999999999984,0.36109999999999864,1.3033000000000001,,0.6524,yes.,237,False
6,Is there a correlation between androgens and sexual desire in women?,yes,yes,yes,yes,16.3832,16.1956,14.7539,0.9876999999999985,0.333499999999999,0.41169999999999973,,0.1876,yes.,323,False
7,Is the zeolite hemostatic agent beneficial in reducing blood loss during arterial injury?,yes,yes,maybe,maybe,15.3084,14.5316,14.4106,-0.08709999999999951,-1.3305000000000007,0.06840000000000046,,0.7768,yes.,261,False
8,Are endothelial cell patterns of astrocytomas indicative of grade?,yes,no,maybe,maybe,14.7406,15.5018,14.3171,-0.6548999999999996,-0.3603000000000005,-0.025100000000000122,,0.7612,no: no: yes.,268,False
9,Should cavitation in proximal surfaces be reported in cone beam computed tomography examination?,yes,yes,yes,yes,16.1548,14.9344,13.2563,0.7593000000000014,-0.9276999999999997,-1.0859000000000005,,1.2204,"yes, no answers were significantly more frequent for CBCT than for bitewings (p < 0.001).",262,False
10,Ultrasound in squamous cell carcinoma of the penis; a useful addition to clinical staging?,yes,no,no,no,15.1728,15.9127,13.9078,-0.22269999999999968,0.05059999999999931,-0.4344000000000001,no,0.7399,no yes answers.,236,False
11,Can third trimester ultrasound predict the presentation of the first twin at delivery?,yes,no,no,no,15.8684,16.4329,14.4028,0.4728999999999992,0.5708000000000002,0.0605999999999991,no,0.5645,no yes answers to yes questions about the presence of noncephalic at delivery.,226,False
12,Is micro-computed tomography reliable to determine the microstructure of the maxillary alveolar bone?,yes,no,maybe,maybe,13.6624,14.9035,13.6652,-1.7331000000000003,-0.9586000000000006,-0.6769999999999996,,1.2383,no.,313,False
13,Is primary angioplasty an acceptable alternative to thrombolysis?,yes,no,yes,yes,16.2022,16.6429,15.1026,0.8067000000000011,0.780800000000001,0.7604000000000006,,0.4407,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,295,False
14,Is endometrial polyp formation associated with increased expression of vascular endothelial growth factor and transforming growth factor-beta1?,yes,no,yes,no,15.4685,15.5354,13.5894,0.0730000000000004,-0.32670000000000066,-0.7528000000000006,no,0.0669,no was not answered.,386,False
15,Improvements in survival of gynaecological cancer in the Anglia region of England: are these an effect of centralisation of care and use of multidisciplinary management?,yes,no,yes,no,15.6891,15.9262,13.9826,0.29359999999999964,0.06409999999999982,-0.35960000000000036,no,0.2371,"no yes, no: no yes: no yes: no yes: no yes: no yes: no yes: no yes: no yes: no",286,False
16,Estimated fetal weight by ultrasound: a modifiable risk factor for cesarean delivery?,yes,yes,yes,yes,17.1974,16.9019,15.1017,1.801899999999998,1.0398000000000014,0.7594999999999992,,0.2955,"yes, no, yes: no, yes: no, yes: no, yes: no, yes: yes, yes: no, yes:",230,False
17,Are financial incentives cost-effective to support smoking cessation during pregnancy?,yes,no,maybe,no,15.6448,15.8838,15.3479,0.24929999999999986,0.02170000000000094,1.0056999999999992,no,0.239,no answers.,395,False
18,Do adjuvant aromatase inhibitors increase the cardiovascular risk in postmenopausal women with early breast cancer?,yes,no,yes,no,16.3052,16.7107,14.7707,0.9096999999999991,0.8485999999999994,0.42849999999999966,no,0.4056,no answers were obtained.,352,False
19,Is fear of anaphylactic shock discouraging surgeons from more widely adopting percutaneous and laparoscopic techniques in the treatment of liver hydatid cyst?,yes,no,maybe,no,15.0925,16.5151,15.0674,-0.3030000000000008,0.6530000000000005,0.7251999999999992,no,1.4226,"no answers were given by 3 surgeons (10%), 5 surgeons (18%), and 18 surgeons (67%), respectively.",187,False
20,Risk stratification in emergency surgical patients: is the APACHE II score a reliable marker of physiological impairment?,yes,no,no,no,15.6503,16.3175,13.7237,0.25479999999999947,0.45539999999999914,-0.6185000000000009,no,0.6672,"no yes answers was given to the yes, no, or mayor yes answers to the yes, no, or mayor yes answers to the yes",329,False
21,Can Flexible Instruments Create Adequate Femoral Tunnel Lengths at 90° of Knee Flexion in Anterior Cruciate Ligament Reconstruction?,yes,no,maybe,maybe,15.3128,15.6028,14.4941,-0.08270000000000088,-0.25929999999999964,0.15189999999999948,,0.29,no: no.,426,False
22,Do mitochondria play a role in remodelling lace plant leaves during programmed cell death?,yes,no,maybe,maybe,15.7559,15.9786,14.836,0.3604000000000003,0.11650000000000027,0.49380000000000024,,0.2227,no.,382,False
23,"""Occult"" posttraumatic lesions of the knee: can magnetic resonance substitute for diagnostic arthroscopy?",yes,no,no,no,15.1157,16.6934,14.6203,-0.2797999999999998,0.8313000000000006,0.27810000000000024,no,1.5777,no answers.,468,False
24,Does Sensation Return to the Nasal Tip After Microfat Grafting?,yes,yes,maybe,maybe,15.271,15.1598,14.3152,-0.12449999999999939,-0.7022999999999993,-0.026999999999999247,,0.1112,yes.,283,False
25,Do some U.S. states have higher/lower injury mortality rates than others?,yes,yes,yes,yes,16.8538,16.1047,15.0883,1.4582999999999995,0.24260000000000126,0.7461000000000002,,0.7491,yes.,190,False
26,Hepatorenal syndrome: are we missing some prognostic factors?,yes,no,no,no,14.781,16.1617,13.6157,-0.6144999999999996,0.29959999999999987,-0.7264999999999997,,1.3807,no: no: yes: yes: no: no: yes: no: no: no: no: no: no: no: no:,347,False
27,"The Main Gate Syndrome: a new format in mass-casualty victim ""surge"" management?",yes,no,maybe,maybe,14.5216,15.7685,14.8195,-0.8739000000000008,-0.09360000000000035,0.4772999999999996,,0.949,no.,162,False
28,Is EQ-5D a valid quality of life instrument in patients with acute coronary syndrome?,yes,yes,yes,yes,16.887,16.63,14.4734,1.4915000000000003,0.7678999999999991,0.13119999999999976,yes,0.257,"yes, no answers were found to be significantly associated with the EQ-5D index score (p < 0.001).",292,False
29,Is portable ultrasonography accurate in the evaluation of Schanz pin placement during extremity fracture fixation in austere environments?,yes,no,yes,no,15.9467,15.9676,14.3148,0.5511999999999997,0.10549999999999926,-0.02740000000000009,no,0.0209,no yes answers.,289,False
30,Is grandmultiparity an independent risk factor for adverse perinatal outcomes?,yes,no,yes,yes,17.2585,17.4448,14.3805,1.8630000000000013,1.5827000000000009,0.03829999999999956,,0.1863,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,295,False
31,Does depression diagnosis and antidepressant prescribing vary by location?,yes,no,maybe,maybe,16.008,16.4341,14.9616,0.6124999999999989,0.572000000000001,0.6194000000000006,,0.4261,no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,339,False
32,Learning needs of postpartum women: does socioeconomic status matter?,yes,no,yes,no,16.6797,16.7527,15.5585,1.2842000000000002,0.890600000000001,1.2163000000000004,no,0.0729,no questions.,348,False
