idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
0,Is anorectal endosonography valuable in dyschesia?,yes,no,maybe,maybe,1.5652,4.9266,2.3918,-2.7653999999999996,0.7227999999999994,1.5076999999999998,,2.5348,The anal sphincter and the m.,284,False
1,Is there a connection between sublingual varices and hypertension?,yes,no,no,yes,3.6714,6.065,2.1481,-0.6591999999999993,1.8612000000000002,1.2639999999999998,yes,2.3936,The results of this study suggest that sublingual varices are associated with hypertension.,345,False
2,Is the affinity column-mediated immunoassay method suitable as an alternative to the microparticle enzyme immunoassay method as a blood tacrolimus assay?,yes,no,maybe,yes,1.0176,4.5347,1.3418,-3.3129999999999997,0.33089999999999975,0.4577000000000001,yes,3.1929,The ACMIA method is a useful alternative to the MEIA method for the measurement of tacrolimus concentrations in whole blood.,285,False
3,Does a physician's specialty influence the recording of medication history in patients' case notes?,yes,no,no,no,2.1046,6.5117,-0.201,-2.2259999999999995,2.3079,-1.0851,,4.4071,The study concludes that the specialty of the physician influences the frequency and depth of documentation of the medication history information in patient medical records.,292,False
4,Locoregional opening of the rodent blood-brain barrier for paclitaxel using Nd:YAG laser-induced thermo therapy: a new concept of adjuvant glioma therapy?,yes,no,maybe,maybe,2.3614,3.6788,2.326,-1.9691999999999994,-0.5250000000000004,1.4419,,1.3174,LITT-induced disruption of the BBB allows a locoregional passage of paclitaxel into brain tissue.,202,False
5,Spinal subdural hematoma: a sequela of a ruptured intracranial aneurysm?,yes,no,maybe,maybe,0.2898,2.5349,-0.4636,-4.0408,-1.6689000000000003,-1.3477000000000001,,2.2451,A 52-year-old woman underwent a craniotomy for a ruptured internal carotid aneurysm.,220,False
6,Is there a correlation between androgens and sexual desire in women?,yes,no,no,no,2.0266,6.7664,1.4282,-2.3039999999999994,2.5625999999999998,0.5440999999999999,no,4.7397,The correlation between androgens and sexual desire in women is not strong.,306,False
7,Is the zeolite hemostatic agent beneficial in reducing blood loss during arterial injury?,yes,no,maybe,maybe,2.2464,3.0795,2.4391,-2.0841999999999996,-1.1243000000000003,1.5549999999999997,yes,0.6404,The results of this study suggest that the use of QC in the setting of arterial injury may be beneficial in reducing blood loss and improving physiological parameters.,244,False
8,Are endothelial cell patterns of astrocytomas indicative of grade?,yes,no,no,no,-0.3183,4.3609,0.892,-4.648899999999999,0.1570999999999998,0.007900000000000018,no,3.4688,The vascular pattern of astrocytomas is not a reliable indicator of grade.,251,False
9,Should cavitation in proximal surfaces be reported in cone beam computed tomography examination?,yes,no,no,no,3.5103,5.2842,-1.7476,-0.8202999999999996,1.0804,-2.6317,,1.7739,"CBCT: sensitivity = 97.4% / 94.7% / 94.7%, specificity = 97.4% / 94.7% / 94.7%,",245,False
10,Ultrasound in squamous cell carcinoma of the penis; a useful addition to clinical staging?,yes,no,no,no,2.793,7.4699,-0.0158,-1.5375999999999994,3.2661,-0.8999,,4.6769,"In the case of a positive ultrasound examination, the tumor was confined to the glans in 10 patients, to the corpus spongiosum in 3 patients",219,False
11,Can third trimester ultrasound predict the presentation of the first twin at delivery?,yes,no,no,no,2.9995,4.2997,0.948,-1.3310999999999997,0.09589999999999943,0.06389999999999996,,1.3002,The positive predictive value of the presentation of twin A as determined by ultrasound for the persistence of cephalic presentation at delivery reached 95% after 28 weeks gestation.,209,False
